#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
10	3	100000	43336	31.5094	5.42436	0.978107	1.87548	0.0043	7.07537	-0.201886	0
10	3	100000	44409	31.1565	4.47952	0.925384	1.94691	0.0043	6.21978	-0.387469	0
10	3	100000	49410	29.088	3.25467	0.769355	1.99752	0.0043	2.55009	-1.23862	0
10	3	100000	54405	27.8284	4.64339	0.624736	2.05265	0.0043	-3.61306	-2.22777	0
10	3	100000	54523	27.9207	4.45501	0.610226	2.13029	0.0043	-4.11242	-2.12405	0
10	3	100000	51051	28.9342	2.86015	0.683768	2.21935	0.0043	0.333956	-1.35087	0
10	3	100000	49043	29.8208	2.5122	0.721214	2.29981	0.0043	2.16539	-0.990209	0
10	3	100000	49419	29.8207	2.38332	0.700374	2.36789	0.0043	1.60293	-1.01232	0
10	3	100000	50872	29.4079	2.4321	0.655812	2.42898	0.0043	-0.101285	-1.18377	0
10	3	100000	51507	29.2901	2.47517	0.6311	2.48931	0.0043	-1.13145	-1.24546	0
10	3	100000	50808	29.651	2.2303	0.638902	2.55042	0.0043	-0.403662	-1.10528	0
10	3	100000	49900	30.0892	1.98899	0.651656	2.60919	0.0043	0.422793	-0.949064	0
10	3	100000	49607	30.3187	1.88049	0.650853	2.66343	0.0043	0.421703	-0.903265	0
10	3	100000	49643	30.3896	1.82681	0.641937	2.71404	0.0043	0.134289	-0.899459	0
10	3	100000	49685	30.4562	1.7715	0.633901	2.7624	0.0043	-0.0106472	-0.880949	0
10	3	100000	49573	30.573	1.69671	0.629293	2.80903	0.0043	-0.0748806	-0.850534	0
10	3	100000	49284	30.7413	1.60907	0.628026	2.85402	0.0043	0.0350795	-0.804016	0
10	3	100000	49070	30.9086	1.54285	0.626564	2.8971	0.0043	0.111484	-0.769878	0
10	3	100000	48865	31.0316	1.49459	0.623457	2.93834	0.0043	0.0681401	-0.751205	0
10	3	100000	48801	31.1382	1.44858	0.62023	2.97811	0.0043	0.038371	-0.732322	0
10	3	100000	48638	31.25	1.4038	0.617526	3.01662	0.0043	0.0410674	-0.711859	0
10	3	100000	48518	31.361	1.36448	0.615083	3.05396	0.0043	-0.00560734	-0.697673	0
10	3	100000	48401	31.4965	1.32748	0.613729	3.09032	0.0043	-0.0206265	-0.683412	0
10	3	100000	48220	31.6469	1.27154	0.613329	3.1258	0.0043	0.034199	-0.655319	0
10	3	100000	48089	31.7869	1.23552	0.612405	3.1602	0.0043	0.0683556	-0.638011	0
10	3	100000	47946	31.8991	1.21222	0.610484	3.1936	0.0043	0.0175302	-0.631909	0
10	3	100000	47869	32.0088	1.17931	0.60898	3.22627	0.0043	0.0328279	-0.616449	0
10	3	100000	47727	32.1273	1.14008	0.607422	3.25821	0.0043	0.0111166	-0.599798	0
10	3	100000	47517	32.24	1.10399	0.606264	3.28937	0.0043	0.0534486	-0.580816	0
10	3	100000	47381	32.3377	1.06483	0.604501	3.31968	0.0043	0.086634	-0.56015	0
10	3	100000	47336	32.4115	1.05065	0.60171	3.34907	0.0043	0.0184307	-0.558042	0
10	3	100000	47235	32.4927	1.02584	0.599667	3.37786	0.0043	0.00767172	-0.547105	0
10	3	100000	47227	32.5895	0.998911	0.598287	3.40608	0.0043	0.0249507	-0.533829	0
10	3	100000	47157	32.6839	0.979208	0.596961	3.43369	0.0043	0.0268132	-0.525206	0
10	3	100000	47063	32.7776	0.959799	0.595629	3.46076	0.0043	0.00459653	-0.518116	0
10	3	100000	46976	32.8733	0.930743	0.594737	3.48736	0.0043	0.00311532	-0.50486	0
10	3	100000	46824	32.977	0.903877	0.59414	3.51342	0.0043	0.0213477	-0.491541	0
10	3	100000	46772	33.0772	0.885092	0.593355	3.53888	0.0043	0.0655902	-0.480759	0
10	3	100000	46728	33.1446	0.868704	0.591572	3.56378	0.0043	0.0273907	-0.475356	0
10	3	100000	46645	33.2133	0.851615	0.589955	3.58822	0.0043	0.0253512	-0.467406	0
10	3	100000	46619	33.2841	0.837656	0.588477	3.61224	0.0043	0.0251804	-0.461296	0
10	3	100000	46513	33.3531	0.818046	0.587087	3.63587	0.0043	0.0393045	-0.451008	0
10	3	100000	46491	33.4145	0.804496	0.585467	3.65907	0.0043	-0.0164395	-0.447853	0
10	3	100000	46410	33.4996	0.797732	0.584823	3.68195	0.0043	0.00671893	-0.444642	0
10	3	100000	46299	33.5935	0.781866	0.584303	3.70457	0.0043	0.0300429	-0.436418	0
10	3	100000	46215	33.6735	0.767335	0.58339	3.72687	0.0043	0.0327892	-0.429748	0
10	3	100000	46131	33.7428	0.754554	0.582186	3.74885	0.0043	0.0425209	-0.423466	0
10	3	100000	46087	33.8005	0.744465	0.580614	3.7705	0.0043	0.0111906	-0.420501	0
10	3	100000	46047	33.8708	0.736039	0.579446	3.7919	0.0043	-0.0495133	-0.420263	0
10	3	100000	45972	33.9779	0.722474	0.579736	3.81315	0.0043	0.00380113	-0.412072	0
10	3	100000	45815	34.0787	0.715106	0.579834	3.83414	0.0043	0.056708	-0.407007	0
10	3	100000	45739	34.1488	0.705664	0.578759	3.85487	0.0043	0.0557625	-0.402676	0
10	3	100000	45732	34.1901	0.690754	0.576998	3.87537	0.0043	-0.0202965	-0.399226	0
10	3	100000	45533	34.2714	0.681279	0.576348	3.89565	0.0043	-0.0286084	-0.394809	0
10	3	100000	45590	34.3691	0.668829	0.57653	3.91571	0.0043	-7.43165e-05	-0.389287	0
10	3	100000	45431	34.4631	0.65113	0.57664	3.93554	0.0043	0.0653765	-0.377568	0
10	3	100000	45413	34.5191	0.640575	0.575399	3.95498	0.0043	0.0330089	-0.37414	0
10	3	100000	45373	34.5675	0.62729	0.573994	3.97413	0.0043	-0.00673433	-0.369118	0
10	3	100000	45300	34.6325	0.612355	0.573286	3.99301	0.0043	0.0188667	-0.360476	0
10	3	100000	45257	34.6903	0.60429	0.572484	4.01154	0.0043	0.00568285	-0.357676	0
10	3	100000	45222	34.7587	0.599384	0.571889	4.02981	0.0043	-0.0226702	-0.357413	0
10	3	100000	45116	34.8442	0.590497	0.571985	4.04793	0.0043	0.0152642	-0.351842	0
10	3	100000	45045	34.9185	0.579684	0.571738	4.06583	0.0043	0.0574651	-0.344749	0
10	3	100000	45009	34.9592	0.569654	0.57044	4.08347	0.0043	0.0317533	-0.340954	0
10	3	100000	45000	34.997	0.562936	0.569026	4.10087	0.0043	0.00501301	-0.338796	0
10	3	100000	44942	35.0481	0.552127	0.568078	4.11809	0.0043	-0.0257927	-0.334713	0
10	3	100000	44845	35.1238	0.540267	0.568025	4.13511	0.0043	0.00798473	-0.327424	0
10	3	100000	44797	35.2007	0.534005	0.567833	4.15187	0.0043	0.0388417	-0.323514	0
10	3	100000	44734	35.2497	0.524689	0.566941	4.1684	0.0043	0.0201468	-0.31967	0
10	3	100000	44689	35.2986	0.519932	0.566003	4.18471	0.0043	-0.0136177	-0.319174	0
10	3	100000	44627	35.3618	0.511923	0.565713	4.20088	0.0043	0.00161545	-0.31476	0
10	3	100000	44488	35.4291	0.500204	0.565506	4.21688	0.0043	0.037328	-0.307104	0
10	3	100000	44408	35.477	0.49351	0.564636	4.23262	0.0043	0.00622101	-0.305219	0
10	3	100000	44351	35.53	0.487542	0.563989	4.24817	0.0043	0.00652901	-0.302471	0
10	3	100000	44321	35.5865	0.483248	0.56347	4.26355	0.0043	-0.0369939	-0.302735	0
10	3	100000	44238	35.6703	0.477655	0.563899	4.27883	0.0043	0.0408283	-0.297129	0
10	3	100000	44156	35.7214	0.46753	0.56334	4.29394	0.0043	0.0545908	-0.291081	0
10	3	100000	44102	35.744	0.460211	0.561912	4.30883	0.0043	-0.00301153	-0.289608	0
10	3	100000	44079	35.7885	0.457075	0.561116	4.32355	0.0043	-0.0563745	-0.290671	0
10	3	100000	44035	35.8791	0.452255	0.561766	4.3382	0.0043	0.0221176	-0.285559	0
10	3	100000	43969	35.943	0.44796	0.561713	4.3527	0.0043	0.0462152	-0.282873	0
10	3	100000	43954	35.9799	0.443831	0.560757	4.36706	0.0043	0.0189102	-0.282159	0
10	3	100000	43902	36.0126	0.43979	0.559806	4.38132	0.0043	0.000161212	-0.281151	0
10	3	100000	43891	36.0584	0.462247	0.559231	4.39549	0.0043	-0.0223121	-0.278494	0
10	3	100000	43858	36.1287	0.427802	0.559333	4.40957	0.0043	0.0268001	-0.274369	0
10	3	100000	43837	36.1767	0.424698	0.558858	4.4235	0.0043	0.0288185	-0.273193	0
10	3	100000	43799	36.2121	0.42148	0.557997	4.43733	0.0043	-0.0121973	-0.273541	0
10	3	100000	43745	36.2678	0.417468	0.557724	4.45109	0.0043	-0.0173934	-0.272091	0
10	3	100000	43655	36.341	0.408315	0.557908	4.46479	0.0043	-0.0132975	-0.267073	0
10	3	100000	43582	36.4174	0.401869	0.558285	4.47836	0.0043	0.0478696	-0.261479	0
10	3	100000	43538	36.4525	0.395596	0.557553	4.49172	0.0043	0.0278997	-0.258959	0
10	3	100000	43555	36.4779	0.391796	0.556556	4.50492	0.0043	-0.0153508	-0.258836	0
10	3	100000	43533	36.5293	0.385651	0.556265	4.51802	0.0043	-0.0129872	-0.255546	0
10	3	100000	43398	36.5944	0.379685	0.55635	4.53099	0.0043	-0.00632661	-0.25216	0
10	3	100000	43364	36.6643	0.377141	0.556528	4.54381	0.0043	-0.00673379	-0.251553	0
10	3	100000	43321	36.7294	0.372613	0.556769	4.55654	0.0043	0.0289688	-0.248111	0
10	3	100000	43257	36.7738	0.370331	0.556334	4.56914	0.0043	0.0270618	-0.247393	0
10	3	100000	43222	36.8004	0.366291	0.555532	4.58164	0.0043	0.0407178	-0.244691	0
10	3	100000	43219	36.812	0.362699	0.554237	4.59404	0.0043	-0.0096629	-0.244767	0
10	3	100000	43195	36.8496	0.35799	0.553653	4.60637	0.0043	-0.0321274	-0.243108	0
10	3	100000	43117	36.916	0.353843	0.553945	4.61864	0.0043	0.00468992	-0.239814	0
10	3	100000	43081	36.9771	0.345141	0.554026	4.63079	0.0043	0.0290792	-0.233746	0
10	3	100000	43059	37.0117	0.340673	0.553493	4.64276	0.0043	0.0135839	-0.231972	0
10	3	100000	43025	37.0446	0.336549	0.552902	4.65458	0.0043	-0.0113359	-0.230784	0
10	3	100000	42978	37.0948	0.333457	0.552774	4.66628	0.0043	0.00484652	-0.228775	0
10	3	100000	42949	37.1414	0.327705	0.5526	4.67788	0.0043	0.013869	-0.225213	0
10	3	100000	42890	37.1843	0.325095	0.552219	4.68935	0.0043	-0.00665962	-0.224854	0
10	3	100000	42845	37.2334	0.321805	0.552123	4.70072	0.0043	0.0399107	-0.221431	0
10	3	100000	42833	37.2526	0.317775	0.551267	4.71198	0.0043	0.014688	-0.220077	0
10	3	100000	42829	37.2752	0.315098	0.55046	4.72313	0.0043	-0.0130144	-0.219801	0
10	3	100000	42799	37.3198	0.312857	0.550236	4.73422	0.0043	0.00799519	-0.218101	0
10	3	100000	42776	37.3599	0.307387	0.549942	4.74524	0.0043	0.0299768	-0.214031	0
10	3	100000	42736	37.3818	0.303766	0.549165	4.75613	0.0043	0.0117549	-0.212618	0
10	3	100000	42752	37.4057	0.303354	0.548465	4.76691	0.0043	-0.0194215	-0.213981	0
10	3	100000	42697	37.4554	0.298533	0.548433	4.77766	0.0043	6.76848e-05	-0.210535	0
10	3	100000	42655	37.5059	0.294132	0.548412	4.78832	0.0043	0.0146281	-0.20753	0
10	3	100000	42607	37.5445	0.293153	0.548107	4.79887	0.0043	0.00567859	-0.207755	0
10	3	100000	42594	37.5839	0.292789	0.547811	4.80936	0.0043	-0.0051499	-0.208517	0
10	3	100000	42574	37.6305	0.28922	0.547736	4.81982	0.0043	-0.00561512	-0.206621	0
10	3	100000	42473	37.6836	0.285861	0.547803	4.83022	0.0043	0.00557495	-0.204517	0
10	3	100000	42437	37.7288	0.283605	0.547732	4.84056	0.0043	0.0312266	-0.202562	0
10	3	100000	42435	37.7522	0.28138	0.547065	4.85081	0.0043	0.0105601	-0.202141	0
10	3	100000	42402	37.7754	0.27754	0.546453	4.86101	0.0043	-0.0117163	-0.200677	0
10	3	100000	42372	37.8174	0.276094	0.546321	4.87114	0.0043	-0.00401908	-0.199864	0
10	3	100000	42310	37.866	0.272344	0.546322	4.88121	0.0043	0.0112546	-0.197175	0
10	3	100000	42248	37.9036	0.269931	0.546097	4.8912	0.0043	0.0152004	-0.195833	0
10	3	100000	42258	37.9334	0.268598	0.545658	4.90111	0.0043	0.00471427	-0.195845	0
10	3	100000	42199	37.9687	0.268135	0.545301	4.91097	0.0043	0.00394222	-0.195364	0
10	3	100000	42226	38.0034	0.263892	0.545007	4.9208	0.0043	-0.02503	-0.194566	0
10	3	100000	42153	38.0607	0.260829	0.545332	4.93059	0.0043	0.0189725	-0.191411	0
10	3	100000	42123	38.0988	0.257867	0.545147	4.94029	0.0043	0.0317482	-0.189215	0
10	3	100000	42099	38.1121	0.255762	0.544401	4.94989	0.0043	-0.00385169	-0.189363	0
10	3	100000	42101	38.1444	0.254937	0.544031	4.95944	0.0043	-0.013986	-0.189598	0
10	3	100000	42039	38.1912	0.252051	0.544088	4.96896	0.0043	0.0190627	-0.186892	0
10	3	100000	42034	38.2223	0.248853	0.543742	4.97841	0.0043	0.0031286	-0.185577	0
10	3	100000	42025	38.255	0.247306	0.543471	4.98779	0.0043	-0.00243564	-0.185149	0
10	3	100000	41993	38.2945	0.24431	0.543357	4.99713	0.0043	-0.00293133	-0.183467	0
10	3	100000	41958	38.3352	0.241102	0.543348	5.0064	0.0043	0.0120882	-0.181096	0
10	3	100000	41956	38.3707	0.238742	0.5431	5.01558	0.0043	0.00147047	-0.180141	0
10	3	100000	41928	38.4072	0.237776	0.542922	5.02469	0.0043	0.0153398	-0.179453	0
10	3	100000	41920	38.433	0.234928	0.542509	5.03375	0.0043	0.0114486	-0.177983	0
10	3	100000	41885	38.456	0.234442	0.542032	5.04274	0.0043	-0.00507651	-0.178613	0
10	3	100000	41891	38.492	0.232951	0.541847	5.05171	0.0043	0.00331417	-0.177689	0
10	3	100000	41884	38.5248	0.229791	0.54167	5.06064	0.0043	-0.00312078	-0.175942	0
10	3	100000	41866	38.5651	0.227637	0.541626	5.06952	0.0043	0.0059275	-0.17449	0
10	3	100000	41835	38.5997	0.225558	0.541481	5.07834	0.0043	0.0127551	-0.17312	0
10	3	100000	41774	38.6268	0.223385	0.541139	5.08709	0.0043	0.000663989	-0.172268	0
10	3	100000	41769	38.6593	0.221477	0.540921	5.09579	0.0043	-0.00996633	-0.171652	0
10	3	100000	41737	38.7016	0.21959	0.540989	5.10444	0.0043	0.0280405	-0.169361	0
10	3	100000	41726	38.7199	0.217384	0.540469	5.11302	0.0043	0.00601382	-0.168796	0
10	3	100000	41715	38.7426	0.214929	0.540037	5.12154	0.0043	0.000630732	-0.167436	0
10	3	100000	41732	38.7727	0.213304	0.539765	5.13001	0.0043	-0.00445468	-0.166821	0
10	3	100000	41663	38.8082	0.211325	0.539691	5.13842	0.0043	0.016704	-0.164956	0
10	3	100000	41635	38.8306	0.210373	0.539312	5.14677	0.0043	-0.0027624	-0.165319	0
10	3	100000	41583	38.8622	0.207216	0.53914	5.15508	0.0043	0.00639588	-0.162993	0
10	3	100000	41557	38.8925	0.206403	0.538909	5.16333	0.0043	0.00400578	-0.16287	0
10	3	100000	41521	38.9257	0.206099	0.538691	5.17154	0.0043	-0.00872503	-0.163302	0
10	3	100000	41466	38.9653	0.202592	0.538734	5.17973	0.0043	-0.0111898	-0.161	0
10	3	100000	41467	39.0138	0.199792	0.538984	5.18786	0.0043	0.0151311	-0.158332	0
10	3	100000	41471	39.0445	0.19814	0.538831	5.19591	0.0043	0.0297153	-0.157178	0
10	3	100000	41449	39.0532	0.197847	0.538145	5.20388	0.0043	0.00355445	-0.157903	0
10	3	100000	41429	39.0694	0.195804	0.537662	5.21182	0.0043	-0.00776118	-0.157029	0
10	3	100000	41369	39.1011	0.19503	0.537528	5.21973	0.0043	0.00321105	-0.156403	0
10	3	100000	41370	39.1326	0.193307	0.537383	5.2276	0.0043	-0.0101521	-0.15617	0
10	3	100000	41327	39.1733	0.191139	0.537499	5.23544	0.0043	0.00195454	-0.154517	0
10	3	100000	41278	39.212	0.189945	0.53753	5.24324	0.0043	0.0205977	-0.153322	0
10	3	100000	41259	39.2318	0.188892	0.537136	5.25099	0.0043	0.0108465	-0.153155	0
10	3	100000	41259	39.2486	0.186674	0.536683	5.2587	0.0043	-0.00415923	-0.152205	0
10	3	100000	41195	39.2767	0.183678	0.536494	5.26637	0.0043	0.00430727	-0.149824	0
10	3	100000	41164	39.3038	0.182939	0.536295	5.27397	0.0043	0.00512352	-0.149545	0
10	3	100000	41155	39.3315	0.181711	0.536073	5.28152	0.0043	-0.0183549	-0.149724	0
10	3	100000	41088	39.3779	0.177924	0.536307	5.28904	0.0043	0.00971244	-0.146089	0
10	3	100000	41090	39.4105	0.176841	0.536253	5.29648	0.0043	0.0146925	-0.145415	0
10	3	100000	41077	39.4306	0.176528	0.535927	5.30385	0.0043	0.00602089	-0.145791	0
10	3	100000	41063	39.4513	0.174616	0.53561	5.31119	0.0043	-0.010013	-0.145075	0
10	3	100000	41045	39.484	0.173083	0.535621	5.31849	0.0043	0.0170155	-0.143306	0
10	3	100000	41067	39.5025	0.171779	0.535287	5.32574	0.0043	0.0206088	-0.142431	0
10	3	100000	41082	39.5092	0.171286	0.534675	5.33294	0.0043	-0.00372068	-0.143056	0
10	3	100000	41058	39.53	0.169465	0.534381	5.34012	0.0043	-0.00743856	-0.141907	0
10	3	100000	41086	39.5638	0.167782	0.534354	5.34726	0.0043	-0.0047843	-0.140842	0
10	3	100000	41073	39.6031	0.166393	0.534434	5.35437	0.0043	-0.00316878	-0.139929	0
10	3	100000	41005	39.6389	0.165348	0.534545	5.36143	0.0043	0.0251507	-0.13846	0
10	3	100000	40989	39.6531	0.164335	0.534108	5.36843	0.0043	0.0142715	-0.138249	0
10	3	100000	40989	39.6615	0.163437	0.533561	5.3754	0.0043	-0.0116286	-0.138623	0
10	3	100000	40972	39.689	0.162324	0.533465	5.38236	0.0043	-0.00464451	-0.137773	0
10	3	100000	40909	39.7215	0.160823	0.533501	5.38928	0.0043	0.0229294	-0.136213	0
10	3	100000	40900	39.7365	0.160641	0.533063	5.39617	0.0043	-0.0156976	-0.137538	0
10	3	100000	40880	39.771	0.159092	0.533115	5.40304	0.0043	0.00438193	-0.135927	0
10	3	100000	55603	28.7189	4.11382	0.5	2.8	0.0043	-9.18109	-1.63985	0
10	3	100000	47040	31.7331	1.60752	0.683622	2.8328	0.0043	2.42976	-0.576553	0
10	3	100000	44287	33.2585	1.92515	0.7452	2.86401	0.0043	4.59141	-0.287194	0
10	3	100000	46425	32.155	1.56595	0.690318	2.88848	0.0043	2.82135	-0.502027	0
10	3	100000	50177	30.4958	1.7025	0.600962	2.9132	0.0043	-1.25154	-0.897416	0
10	3	100000	51290	30.1224	1.93224	0.57238	2.94598	0.0043	-2.78205	-1.00672	0
10	3	100000	49208	30.9898	1.50219	0.610871	2.98578	0.0043	-0.381886	-0.776623	0
10	3	100000	47589	31.8017	1.34736	0.641604	3.0252	0.0043	1.1377	-0.612446	0
10	3	100000	47545	31.8724	1.31632	0.637289	3.0611	0.0043	1.02548	-0.609371	0
10	3	100000	48382	31.5277	1.31741	0.614191	3.09482	0.0043	0.00659008	-0.677479	0
10	3	100000	48790	31.3836	1.34432	0.6002	3.12861	0.0043	-0.580536	-0.715001	0
10	3	100000	48420	31.599	1.26507	0.603417	3.16318	0.0043	-0.350167	-0.670453	0
10	3	100000	47856	31.9518	1.19807	0.61235	3.19733	0.0043	0.140042	-0.618394	0
10	3	100000	47540	32.166	1.15565	0.614909	3.23019	0.0043	0.374282	-0.585905	0
10	3	100000	47629	32.1778	1.13875	0.608958	3.26162	0.0043	0.0967108	-0.595309	0
10	3	100000	47638	32.1915	1.1184	0.603454	3.29239	0.0043	-0.0994416	-0.595904	0
10	3	100000	47486	32.2936	1.07562	0.60214	3.32277	0.0043	0.015504	-0.568768	0
10	3	100000	47349	32.409	1.04912	0.601042	3.35237	0.0043	0.000271162	-0.5582	0
10	3	100000	47212	32.5279	1.01541	0.600378	3.38129	0.0043	0.0380886	-0.540719	0
10	3	100000	47166	32.6241	0.996071	0.599217	3.40946	0.0043	0.0972373	-0.52908	0
10	3	100000	47154	32.6892	0.977134	0.596576	3.43695	0.0043	0.0141496	-0.524907	0
10	3	100000	47087	32.7671	0.958049	0.594709	3.46393	0.0043	-0.0289707	-0.518818	0
10	3	100000	46984	32.8747	0.92895	0.594167	3.4905	0.0043	-0.0298623	-0.50567	0
10	3	100000	46803	32.9997	0.900502	0.59444	3.51656	0.0043	0.068326	-0.487516	0
10	3	100000	46766	33.0891	0.883848	0.593237	3.54194	0.0043	0.062067	-0.480526	0
10	3	100000	46718	33.1479	0.865999	0.591274	3.56678	0.0043	0.0283477	-0.473938	0
10	3	100000	46644	33.216	0.851105	0.589529	3.59116	0.0043	-0.00411048	-0.468768	0
10	3	100000	46603	33.3002	0.834509	0.588564	3.61517	0.0043	0.0140457	-0.460564	0
10	3	100000	46490	33.3812	0.814435	0.587705	3.63878	0.0043	0.0821598	-0.447502	0
10	3	100000	46468	33.4296	0.803996	0.585546	3.6619	0.0043	0.0059989	-0.446679	0
10	3	100000	46428	33.4954	0.795926	0.58413	3.68471	0.0043	-0.0417178	-0.445972	0
10	3	100000	46297	33.601	0.779404	0.584115	3.70731	0.0043	0.0271562	-0.435334	0
10	3	100000	46173	33.6906	0.764214	0.583563	3.72958	0.0043	0.0646107	-0.426657	0
10	3	100000	46134	33.7476	0.752281	0.58194	3.75147	0.0043	0.0497127	-0.421916	0
10	3	100000	46127	33.7941	0.745	0.579971	3.77305	0.0043	-0.00274627	-0.421357	0
10	3	100000	46058	33.866	0.734039	0.578845	3.79442	0.0043	-0.0644874	-0.419698	0
10	3	100000	45971	33.9814	0.721656	0.57946	3.81564	0.0043	0.00435168	-0.411635	0
10	3	100000	45812	34.0875	0.714773	0.579741	3.8366	0.0043	0.0662612	-0.406515	0
10	3	100000	45738	34.1542	0.701991	0.578585	3.85731	0.0043	0.0439397	-0.401409	0
10	3	100000	45730	34.2028	0.692789	0.577012	3.87776	0.0043	-0.0192622	-0.400589	0
10	3	100000	45584	34.2858	0.678748	0.576454	3.89804	0.0043	-0.026658	-0.394425	0
10	3	100000	45583	34.3812	0.665576	0.576652	3.9181	0.0043	0.0341673	-0.385967	0
10	3	100000	45470	34.4588	0.64985	0.576087	3.93786	0.0043	0.0359825	-0.378171	0
10	3	100000	45428	34.5193	0.640853	0.575029	3.95727	0.0043	0.0145908	-0.375214	0
10	3	100000	45362	34.5798	0.624287	0.574102	3.97643	0.0043	0.0109112	-0.36675	0
10	3	100000	45282	34.6431	0.611626	0.573328	3.99525	0.0043	0.0283523	-0.359772	0
10	3	100000	45263	34.6949	0.603951	0.572296	4.01375	0.0043	0.00657755	-0.357505	0
10	3	100000	45226	34.7575	0.598794	0.571546	4.03199	0.0043	-0.0253352	-0.35715	0
10	3	100000	45132	34.8414	0.589059	0.571602	4.05008	0.0043	0.0153074	-0.351035	0
10	3	100000	45063	34.9127	0.580353	0.57133	4.06796	0.0043	0.0469778	-0.34565	0
10	3	100000	45035	34.9644	0.568828	0.570227	4.08559	0.0043	0.0343138	-0.340413	0
10	3	100000	45007	35.001	0.561186	0.568879	4.10299	0.0043	-0.00234552	-0.338256	0
10	3	100000	44927	35.0567	0.550218	0.568117	4.12018	0.0043	-0.0260524	-0.333852	0
10	3	100000	44815	35.1385	0.539055	0.568181	4.13718	0.0043	0.0178996	-0.326465	0
10	3	100000	44782	35.2099	0.532619	0.567861	4.15391	0.0043	0.0422307	-0.322704	0
10	3	100000	44726	35.2553	0.523232	0.566825	4.1704	0.0043	0.0188634	-0.31895	0
10	3	100000	44688	35.3013	0.518108	0.565826	4.18667	0.0043	-0.0136889	-0.318148	0
10	3	100000	44609	35.3631	0.511061	0.5655	4.2028	0.0043	-0.00575721	-0.314632	0
10	3	100000	44479	35.4362	0.499977	0.56542	4.21877	0.0043	0.0294676	-0.307418	0
10	3	100000	44381	35.4914	0.492244	0.564782	4.2345	0.0043	0.0144157	-0.304295	0
10	3	100000	44348	35.543	0.487058	0.564111	4.25002	0.0043	0.0122072	-0.30216	0
10	3	100000	44307	35.5954	0.48335	0.563465	4.26538	0.0043	-0.0340826	-0.302817	0
10	3	100000	44210	35.6745	0.475297	0.563758	4.28065	0.0043	0.031474	-0.296154	0
10	3	100000	44132	35.7283	0.466535	0.563305	4.29574	0.0043	0.0524293	-0.290703	0
10	3	100000	44085	35.7552	0.459313	0.561985	4.3106	0.0043	0.000739529	-0.289027	0
10	3	100000	44071	35.7981	0.458305	0.561177	4.3253	0.0043	-0.0403991	-0.29094	0
10	3	100000	44026	35.878	0.451587	0.561501	4.33994	0.0043	0.0162864	-0.285391	0
10	3	100000	55291	24	0	0.5	2.8	1.13687e-13	7.24754e-13
10	3	100000	55291	24	0	0.5	2.8	-6.82121e-13	6.53699e-13
10	3	100000	59903	24.8212	4.50061	0.5	2	-9.65717	-2.34407
10	3	100000	51510	24.5262	1.12423	0.693143	2.04688	5.18779	0.117994
10	3	100000	50870	24.5917	1.32792	0.705274	2.07265	6.0119	0.334798
10	3	100000	55287	24.2553	0.91111	0.592314	2.08142	-0.203669	-0.849019
10	3	100000	58026	24.4142	2.1278	0.528611	2.10366	-5.20343	-1.53531
10	3	100000	54729	24.2015	0.627636	0.594458	2.14771	0.713805	-0.596428
10	3	100000	53418	24.23	0.504174	0.619691	2.18606	2.75069	-0.20103
10	3	100000	54875	24.1556	0.51084	0.579816	2.2131	0.415637	-0.546299
10	3	100000	56215	24.164	0.764442	0.547578	2.24025	-1.8343	-0.826787
10	3	100000	55150	24.1218	0.431306	0.564922	2.27307	-0.0251128	-0.522479
10	3	100000	54506	24.1196	0.309039	0.57583	2.30322	1.11545	-0.32282
10	3	100000	55065	24.0989	0.322687	0.560066	2.32776	0.206497	-0.424296
10	3	100000	55597	24.0859	0.361329	0.546478	2.35097	-0.628428	-0.505391
10	3	100000	55266	24.0789	0.266465	0.550894	2.375	-0.000711158	-0.391319
10	3	100000	55014	24.0713	0.209495	0.553557	2.39725	0.459329	-0.303984
10	3	100000	55238	24.0632	0.207901	0.545969	2.41668	0.0619071	-0.33368
10	3	100000	55359	24.0558	0.204812	0.540178	2.43501	-0.228859	-0.349168
10	3	100000	55183	24.052	0.166426	0.54128	2.45299	0.0545159	-0.293599
10	3	100000	55115	24.0468	0.143537	0.540851	2.46965	0.19203	-0.26067
10	3	100000	55226	24.0412	0.138106	0.536753	2.48486	0.00943269	-0.268106
10	3	100000	55242	24.0373	0.128322	0.534106	2.49935	-0.0640307	-0.262054
